,Rank,Name,Platform,Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,test_note_JVC,avis_count_JVC,avis_note_JVC,description_JVC,Classification_Age_JVC,max_joueurs_JVC,Mode_JVC,Support_JVC,Langue_JVC
931,1971,Defender,2600,1980.0,Misc,Atari,0.99,0.05,0.0,0.01,1.05,--,(1),16,"Editeur(s) / Développeur(s) Sears, Roebuck and Co. Williams Electronics Midway
Sortie France 1983
Genre(s) Shoot'em Up Action
Classification +3 ans
Support(s) Disquette Cartouche Xbox Live Arcade",+3 ans,,,,
932,1972,Dance on Broadway,Wii,2010.0,Misc,Ubisoft,0.27,0.66,0.0,0.12,1.05,--,(5),5.8,"Editeur(s) / Développeur(s) Longtail Studios Ubisoft
Sortie France 24 juin 2010
Genre(s) Rythme
Classification +12 ans
Nombre maximum de joueurs 2 joueurs
Support(s) DVD
Langue de la version disponible en France Voix en français Textes en français",+12 ans,2 joueurs,,DVD,Voix en français Textes en français
933,1973,Adventure Island,NES,1986.0,Platform,Hudson Soft,0.0,0.0,1.05,0.0,1.05,--,(6),15.5,"Editeur(s) / Développeur(s) Hudson Soft Nintendo
Sortie France 23 avr. 1992
Genre(s) Plate-Forme Action
Classification +3 ans
Support(s) eShop Console Virtuelle Cartouche
Date de sortie (aux Etats-Unis) février 1992
Date de sortie (au Japon) 06 mars 1992",+3 ans,,,eShop Console Virtuelle Cartouche,
934,1974,Arc the Lad II,PS,1996.0,Role-Playing,Sony Computer Entertainment,0.0,0.0,0.92,0.13,1.05,16,(1),12,"Editeur(s) / Développeur(s) Arc Entertainment Sony
Sortie France 28 mars 2012
Genre(s) RPG
Classification +12 ans
Mode(s) Jouable en solo
Modèle(s) économique(s) Payant à l'acquisition
Support(s) CD PlayStation Store",+12 ans,,Jouable en solo,,
935,1975,Tag Team Match M.U.S.C.L.E.,NES,1985.0,Fighting,Namco Bandai Games,0.0,0.0,1.05,0.0,1.05,no_data,no_data,no_data,no_data,,,,,
936,1976,Derby Stallion 96,SNES,1996.0,Sports,ASCII Entertainment,0.0,0.0,1.04,0.01,1.05,no_data,no_data,no_data,no_data,,,,,
937,1977,UFC Undisputed 3,PS3,2012.0,Action,THQ,0.55,0.34,0.03,0.13,1.05,16,(151),17.1,"Editeur(s) / Développeur(s) Yuke's Media Creation THQ
Sortie France 17 févr. 2012
Genre(s) Combat
Classification +16 ans
Mode(s) Multi en ligne
Nombre maximum de joueurs 2 joueurs offline ou online
Web Site officiel
Support(s) Blu-Ray
Langue de la version disponible en France Textes en français Voix en anglais",+16 ans,2 joueurs offline ou online,Multi en ligne,Blu-Ray,Textes en français Voix en anglais
938,1978,NBA 2K3,PS2,2002.0,Sports,Sega,0.51,0.4,0.0,0.13,1.05,17,(22),17.3,"Editeur(s) / Développeur(s) Sega
Sortie France 28 mars 2003
Genre(s) Sport
Classification +3 ans
Nombre maximum de joueurs oui
Web Site officiel
Support(s) DVD",+3 ans,oui,,,
939,1979,Dragon Ball: XenoVerse,PS4,2015.0,Fighting,Namco Bandai Games,0.3,0.48,0.12,0.15,1.05,16,(124),14.6,"Editeur(s) / Développeur(s) Bandai Namco Dimps
Sortie France 28 oct. 2016
Genre(s) Combat
Mode(s) Jouable en solo Multi en ligne
Modèle(s) économique(s) Payant à l'acquisition
Support(s) Blu-Ray
Date de sortie (aux Etats-Unis) 25 octobre 2016
Date de sortie (au Japon) 02 novembre 2016",,,Jouable en solo Multi en ligne,Blu-Ray,
940,1980,The Simpsons: Road Rage,XB,2001.0,Racing,Electronic Arts,0.78,0.26,0.0,0.01,1.05,13,(12),16.1,"Editeur(s) / Développeur(s) Electronic Arts Free Radical Design Altron Radical Entertainment THQ
Sortie France 30 nov. 2001
Genre(s) Action Course
Classification +3 ans
Mode(s) Multi sur le même écran
Support(s) Cartouche DVD Nintendo Game Disc
Langue de la version disponible en France Voix en français Textes en français Voix en anglais",+3 ans,,Multi sur le même écran,Cartouche DVD Nintendo Game Disc,Voix en français Textes en français Voix en anglais
941,1981,Dave Mirra Freestyle BMX,PS,2000.0,Sports,Acclaim Entertainment,0.91,0.11,0.0,0.03,1.05,16,(14),17.8,"Editeur(s) / Développeur(s) Z-Axis Acclaim
Sortie France 20 oct. 2000
Genre(s) Sport
Classification +3 ans
Mode(s) Jouable en solo
Support(s) CD GDROM Cartouche
Langue de la version disponible en France Textes en français",+3 ans,,Jouable en solo,CD GDROM Cartouche,Textes en français
942,1982,Imagine: Animal Doctor,DS,2007.0,Simulation,Ubisoft,0.45,0.49,0.0,0.11,1.05,--,(14),10.1,"Editeur(s) / Développeur(s) Ubisoft
Sortie France 25 oct. 2007
Genre(s) Autres Gestion
Classification +3 ans
Web Site officiel
Support(s) Cartouche",+3 ans,,,,
943,1983,WWE SmackDown vs. Raw 2010,X360,2009.0,Fighting,THQ,0.56,0.38,0.01,0.11,1.05,17,(62),17.3,"Editeur(s) / Développeur(s) Yuke's Co THQ
Sortie France 23 oct. 2009
Genre(s) Sport Combat
Classification +16 ans
Web Site officiel
Support(s) Cartouche DVD Blu-Ray UMD
Langue de la version disponible en France Textes en français Voix en anglais",+16 ans,,,Cartouche DVD Blu-Ray UMD,Textes en français Voix en anglais
944,1984,Forza Motorsport,XB,2005.0,Racing,Microsoft Game Studios,0.52,0.51,0.0,0.02,1.05,17,(108),17.6,"Editeur(s) / Développeur(s) Microsoft
Sortie France 13 mai 2005
Genre(s) Course
Classification +3 ans
Mode(s) Multi sur le même écran Multi en ligne
Nombre maximum de joueurs 2 joueurs en écran splitté et Internet
Web Site officiel
Support(s) DVD
Langue de la version disponible en France Voix en français Textes en français",+3 ans,2 joueurs en écran splitté et Internet,Multi sur le même écran Multi en ligne,DVD,Voix en français Textes en français
945,1985,Sonic the Hedgehog,X360,2006.0,Platform,Sega,0.44,0.49,0.0,0.11,1.05,9,(119),12.8,"Editeur(s) / Développeur(s) Sonic Team Sega
Sortie France 24 nov. 2006
Genre(s) Action Plate-Forme
Classification +12 ans
Mode(s) Multi sur le même écran Multi en coopératif
Web Site officiel
Support(s) CD Blu-Ray DVD
Date de sortie (aux Etats-Unis) 14 novembre 2006",+12 ans,,Multi sur le même écran Multi en coopératif,CD Blu-Ray DVD,
946,1986,MySims Agents,Wii,2009.0,Adventure,Electronic Arts,0.62,0.32,0.0,0.1,1.05,14,(60),17.3,"Editeur(s) / Développeur(s) Electronic Arts
Sortie France 24 sept. 2009
Genre(s) Aventure Action
Classification +3 ans
Mode(s) Jouable en solo
Nombre maximum de joueurs non
Web Site officiel
Support(s) DVD",+3 ans,non,Jouable en solo,,
947,1987,Monster Rancher 2,PS,1998.0,Simulation,Sony Computer Entertainment,0.19,0.13,0.66,0.07,1.05,--,no_data,no_data,"Editeur(s) / Développeur(s) Tecmo
Sortie France mars 2010
Genre(s) Action Aventure
Support(s) Cartouche
Date de sortie (au Japon) juillet 2007",,,,Cartouche,
948,1988,Pokemon Conquest,DS,2012.0,Role-Playing,Nintendo,0.58,0.06,0.37,0.04,1.05,9,(27),16.2,"Editeur(s) / Développeur(s) Tecmo Koei Nintendo
Sortie France Date de sortie inconnue
Genre(s) Tactique RPG
Classification +3 ans
Web Site officiel
Support(s) Cartouche
Date de sortie (aux Etats-Unis) 18 juin 2012
Date de sortie (au Japon) 2ème trimestre 2012",+3 ans,,,Cartouche,
949,1989,The Simpsons Game,X360,2007.0,Action,Electronic Arts,0.54,0.4,0.0,0.11,1.05,--,(8),13.3,"Editeur(s) / Développeur(s) Electronic Arts
Sortie France 21 déc. 2009
Genre(s) Action
Support(s) App Store",,,,,
950,1990,Guinness World Records: The Videogame,Wii,2008.0,Action,Warner Bros. Interactive Entertainment,0.46,0.47,0.0,0.11,1.04,15,(10),11.9,"Editeur(s) / Développeur(s) Traveller's Tales Warner Interactive
Sortie France 13 nov. 2008
Genre(s) Party-Game
Mode(s) Multi en ligne
Nombre maximum de joueurs 2 à 4 joueurs sur la même console avec une seule Wiimote, fonction de partage de highscore en ligne
Web Site officiel
Support(s) DVD",,"2 à 4 joueurs sur la même console avec une seule Wiimote, fonction de partage de highscore en ligne",Multi en ligne,,
951,1991,MVP Baseball 2003,PS2,2003.0,Sports,Electronic Arts,0.51,0.4,0.0,0.13,1.04,--,(0),--,"Editeur(s) / Développeur(s) Electronic Arts EA Canada
Sortie France Date de sortie inconnue
Genre(s) Sport
Support(s) CD
Date de sortie (aux Etats-Unis) 11 mars 2003",,,,CD,
952,1992,Legacy of Kain: Soul Reaver,PS,,Action,Eidos Interactive,0.58,0.4,0.0,0.07,1.04,15,(61),17.7,"Editeur(s) / Développeur(s) Eidos Interactive Crystal Dynamics
Sortie France 23 janv. 2004
Genre(s) Action Aventure
Classification +16 ans
Mode(s) Jouable en solo
Support(s) DVD CD
Langue de la version disponible en France Voix en français Textes en français",+16 ans,,Jouable en solo,DVD CD,Voix en français Textes en français
953,1993,Dragon Ball Z: Budokai Tenkaichi 3,Wii,2007.0,Fighting,Atari,0.33,0.37,0.26,0.09,1.04,16,(421),17.5,"Editeur(s) / Développeur(s) Spike Atari
Sortie France 15 févr. 2008
Genre(s) Action Combat
Classification +12 ans
Nombre maximum de joueurs 2 joueurs
Web Site officiel
Support(s) DVD
Date de sortie (aux Etats-Unis) 4ème trimestre 2007
Date de sortie (au Japon) 04 octobre 2007
Langue de la version disponible en France Textes en français Voix en anglais",+12 ans,2 joueurs,,DVD,Textes en français Voix en anglais
954,1994,Disney Tangled,DS,2010.0,Action,Disney Interactive Studios,0.58,0.37,0.0,0.09,1.04,11,(5),14,"Editeur(s) / Développeur(s) Disney Interactive
Sortie France 02 déc. 2010
Genre(s) Aventure
Classification +3 ans
Mode(s) Jouable en solo
Nombre maximum de joueurs Non
Support(s) Cartouche
Langue de la version disponible en France Voix en français Textes en français",+3 ans,Non,Jouable en solo,Cartouche,Voix en français Textes en français
955,1995,Tales of Destiny,PS,1997.0,Role-Playing,Namco Bandai Games,0.09,0.06,0.83,0.07,1.04,18,(2),17.5,"Editeur(s) / Développeur(s) Namco
Sortie France Date de sortie inconnue
Genre(s) RPG
Support(s) CD
Date de sortie (aux Etats-Unis) 30 septembre 1998
Date de sortie (au Japon) 23 décembre 1997",,,,CD,
956,1996,ATV: Quad Power Racing,PS,2000.0,Racing,Acclaim Entertainment,0.58,0.39,0.0,0.07,1.04,--,no_data,no_data,"Editeur(s) / Développeur(s) Acclaim
Sortie France 15 mai 2004
Genre(s) Course
Support(s) CD",,,,,
957,1997,Disney Fairies: Tinker Bell and the Lost Treasure,DS,2009.0,Adventure,Disney Interactive Studios,0.57,0.35,0.02,0.1,1.04,--,no_data,no_data,"Editeur(s) / Développeur(s) Disney Interactive
Sortie France 05 nov. 2009
Genre(s) Aventure
Support(s) Cartouche
Date de sortie (aux Etats-Unis) 4ème trimestre 2009",,,,Cartouche,
958,1998,Mega Man X4,PS,1996.0,Action,Virgin Interactive,0.45,0.3,0.22,0.07,1.04,17,(3),16.7,"Editeur(s) / Développeur(s) Capcom
Sortie France 01 janv. 1998
Genre(s) Plate-Forme Action
Mode(s) Jouable en solo
Support(s) CD PlayStation Store
Date de sortie (aux Etats-Unis) 09 octobre 1997
Date de sortie (au Japon) 01 août 1997",,,Jouable en solo,CD PlayStation Store,
959,1999,Naruto: Clash of Ninja 2,GC,2003.0,Fighting,Nintendo,0.44,0.12,0.45,0.03,1.04,16,(162),15.4,"Editeur(s) / Développeur(s) 8ing Tomy
Sortie France 13 févr. 2009
Genre(s) Combat
Classification +12 ans
Nombre maximum de joueurs jusqu'à 4 joueurs
Support(s) DVD",+12 ans,jusqu'à 4 joueurs,,,
960,2000,Dance Dance Revolution SuperNOVA,PS2,2006.0,Simulation,Konami Digital Entertainment,0.87,0.03,0.0,0.14,1.04,--,no_data,no_data,"Editeur(s) / Développeur(s) Konami
Sortie France 4ème trimestre 2007
Genre(s) Rythme
Classification +3 ans
Support(s) DVD",+3 ans,,,,
961,2001,Brink,X360,2011.0,Shooter,Bethesda Softworks,0.59,0.35,0.01,0.09,1.04,13,(338),14.8,"Editeur(s) / Développeur(s) Splash Damage Bethesda Softworks
Sortie France 13 mai 2011
Genre(s) FPS
Classification +16 ans
Mode(s) Multi en ligne
Web Site officiel
Support(s) DVD Blu-Ray
Date de sortie (aux Etats-Unis) 10 mai 2011
Langue de la version disponible en France Voix en français Textes en français",+16 ans,,Multi en ligne,DVD Blu-Ray,Voix en français Textes en français
962,2002,F-Zero: Maximum Velocity,GBA,2001.0,Racing,Nintendo,0.39,0.16,0.37,0.12,1.04,16,(120),15.7,"Editeur(s) / Développeur(s) Nintendo
Sortie France 22 juin 2001
Genre(s) Course
Classification +3 ans
Nombre maximum de joueurs De 2 à 4 joueurs
Support(s) Cartouche
Langue de la version disponible en France Voix en français Textes en français",+3 ans,De 2 à 4 joueurs,,Cartouche,Voix en français Textes en français
963,2003,Bomberman 64,N64,1997.0,Puzzle,Hudson Soft,0.5,0.2,0.31,0.03,1.04,--,(16),14.9,"Editeur(s) / Développeur(s) Racjin Nintendo
Sortie France 1997
Genre(s) Autres
Classification +3 ans
Nombre maximum de joueurs Jusqu'à 4 joueurs
Support(s) Cartouche
Date de sortie (aux Etats-Unis) 1997
Date de sortie (au Japon) 1997",+3 ans,Jusqu'à 4 joueurs,,Cartouche,
964,2004,Jeremy McGrath Supercross 98,PS,1998.0,Racing,Acclaim Entertainment,0.91,0.1,0.0,0.03,1.04,--,(2),13.5,"Editeur(s) / Développeur(s) Probe Software Acclaim
Sortie France juil. 1998
Genre(s) Course Sport
Classification +3 ans
Nombre maximum de joueurs 2 joueurs
Support(s) CD
Date de sortie (aux Etats-Unis) 31 mai 1998
Date de sortie (au Japon) 02 septembre 1999",+3 ans,2 joueurs,,CD,
965,2005,LEGO Indiana Jones 2: The Adventure Continues,X360,2009.0,Action,Activision,0.62,0.33,0.0,0.09,1.04,13,(16),15.8,"Editeur(s) / Développeur(s) Feral Interactive Traveller's Tales LucasArts
Sortie France 20 nov. 2009
Genre(s) Action Plate-Forme
Classification +7 ans
Mode(s) Multi en coopératif
Web Site officiel
Support(s) Cartouche CD UMD Blu-Ray DVD
Langue de la version disponible en France Voix en français Textes en français",+7 ans,,Multi en coopératif,Cartouche CD UMD Blu-Ray DVD,Voix en français Textes en français
966,2006,Project CARS,PS4,2015.0,Racing,Slightly Mad Studios,0.17,0.69,0.02,0.15,1.04,16,(129),14.3,"Editeur(s) / Développeur(s) Slightly Mad Studios Bandai Namco
Sortie France 07 mai 2015
Genre(s) Simulation Course
Thème(s) Automobile
Classification +3 ans
Mode(s) Jouable en solo Multi en ligne
Web Site officiel
Modèle(s) économique(s) Payant à l'acquisition
Support(s) PlayStation Store
Date de sortie (aux Etats-Unis) avril 2015",+3 ans,,Jouable en solo Multi en ligne,PlayStation Store,
967,2007,Need for Speed: Most Wanted,XB,2005.0,Racing,Electronic Arts,0.53,0.46,0.0,0.05,1.04,15,(34),15.8,"Editeur(s) / Développeur(s) Criterion Studios Electronic Arts
Sortie France 21 mars 2013
Genre(s) Course
Classification +7 ans
Mode(s) Multi en ligne
Nombre maximum de joueurs 2 joueurs hors ligne et jusqu'à 6 joueurs en ligne
Web Site officiel
Support(s) iDensity
Date de sortie (aux Etats-Unis) 19 mars 2013
Date de sortie (au Japon) 14 mars 2013
Langue de la version disponible en France Voix en français Textes en français",+7 ans,2 joueurs hors ligne et jusqu'à 6 joueurs en ligne,Multi en ligne,iDensity,Voix en français Textes en français
968,2008,Kirby: Mass Attack,DS,2011.0,Platform,Nintendo,0.52,0.06,0.41,0.05,1.04,17,(52),16.9,"Editeur(s) / Développeur(s) HAL Laboratory Nintendo
Sortie France 28 oct. 2011
Genre(s) Party-Game Action Plate-Forme
Classification +3 ans
Mode(s) Jouable en solo
Nombre maximum de joueurs non
Support(s) Cartouche
Date de sortie (aux Etats-Unis) 19 septembre 2011
Date de sortie (au Japon) 04 août 2011
Langue de la version disponible en France Voix en français Textes en français",+3 ans,non,Jouable en solo,Cartouche,Voix en français Textes en français
969,2009,LEGO Marvel Super Heroes,XOne,2013.0,Action,Warner Bros. Interactive Entertainment,0.61,0.34,0.0,0.09,1.04,16,(2),20,"Editeur(s) / Développeur(s) Warner Interactive TT Games Traveller's Tales
Sortie France 15 nov. 2013
Genre(s) Action Aventure
Thème(s) Super-Héros
Classification +7 ans
Mode(s) Jouable en solo Multi en local
Modèle(s) économique(s) Payant à l'acquisition
Support(s) Blu-Ray DVD iDensity Cartouche App Store New Game Media
Langue de la version disponible en France Voix en français Textes en français",+7 ans,,Jouable en solo Multi en local,Blu-Ray DVD iDensity Cartouche App Store New Game Media,Voix en français Textes en français
970,2010,ZhuZhu Pets,DS,2010.0,Simulation,Activision,0.68,0.27,0.0,0.09,1.04,12,(3),16.3,"Editeur(s) / Développeur(s) Activision
Sortie France nov. 2010
Genre(s) Plate-Forme
Classification +3 ans
Support(s) Cartouche
Date de sortie (aux Etats-Unis) 12 octobre 2010
Langue de la version disponible en France Voix en français Textes en français",+3 ans,,,Cartouche,Voix en français Textes en français
971,2011,Tom Clancy's Ghost Recon Advanced Warfighter 2,PS3,2007.0,Shooter,Ubisoft,0.34,0.48,0.02,0.19,1.04,--,(2),18.5,"Editeur(s) / Développeur(s) Ubisoft
Sortie France 07 mars 2012
Genre(s) Tactique Action
Classification +16 ans
Support(s) PlayStation Store",+16 ans,,,,
972,2012,MotorStorm: Arctic Edge,PSP,2009.0,Racing,Sony Computer Entertainment,0.16,0.58,0.0,0.3,1.04,16,(177),17.4,"Editeur(s) / Développeur(s) Bigbig Studios Sony
Sortie France 16 sept. 2009
Genre(s) Course
Classification +12 ans
Mode(s) Multi en ligne
Nombre maximum de joueurs jusqu'à 6 joueurs ad hoc ou online
Support(s) UMD",+12 ans,jusqu'à 6 joueurs ad hoc ou online,Multi en ligne,,
973,2013,WipEout Pure,PSP,2005.0,Racing,Sony Computer Entertainment,0.47,0.34,0.0,0.22,1.04,16,(91),16.9,"Editeur(s) / Développeur(s) Sony Studio Liverpool
Sortie France 01 sept. 2005
Genre(s) Course
Classification +3 ans
Nombre maximum de joueurs 1 à 8 joueurs
Web Site officiel
Support(s) UMD",+3 ans,1 à 8 joueurs,,,
974,2014,EA Sports UFC,PS4,2014.0,Sports,Electronic Arts,0.46,0.4,0.01,0.17,1.04,17,(131),14.3,"Editeur(s) / Développeur(s) EA Fighting Team EA Sports
Sortie France 17 juin 2014
Genre(s) Combat
Thème(s) Boxe Arts martiaux
Classification +16 ans
Mode(s) Jouable en solo Multi en ligne
Nombre maximum de joueurs jusqu'à deux joueurs.
Web Site officiel
Modèle(s) économique(s) Payant à l'acquisition Options payantes
Support(s) Blu-Ray",+16 ans,jusqu'à deux joueurs.,Jouable en solo Multi en ligne,,
975,2015,MX vs. ATV Unleashed,PS2,2005.0,Racing,THQ,0.86,0.03,0.0,0.14,1.03,12,(22),17.3,"Editeur(s) / Développeur(s) Rainbow Studios THQ
Sortie France 22 avr. 2005
Genre(s) Course
Classification +7 ans
Nombre maximum de joueurs 2 joueurs
Support(s) DVD
Langue de la version disponible en France Voix en anglais Textes en anglais",+7 ans,2 joueurs,,DVD,Voix en anglais Textes en anglais
976,2016,Sonic Unleashed,PS3,2008.0,Platform,Sega,0.56,0.33,0.01,0.14,1.03,13,(167),14.7,"Editeur(s) / Développeur(s) Sonic Team Sega
Sortie France 19 déc. 2008
Genre(s) Action Plate-Forme
Classification +7 ans
Mode(s) Jouable en solo
Nombre maximum de joueurs non
Web Site officiel
Support(s) Blu-Ray
Date de sortie (au Japon) 2ème trimestre 2009
Langue de la version disponible en France Textes en français Voix en anglais",+7 ans,non,Jouable en solo,Blu-Ray,Textes en français Voix en anglais
977,2017,Tiger Woods PGA Tour 08,Wii,2007.0,Sports,Electronic Arts,0.94,0.02,0.0,0.08,1.03,13,(5),13.4,"Editeur(s) / Développeur(s) Electronic Arts EA Sports
Sortie France 04 oct. 2007
Genre(s) Sport
Classification +3 ans
Nombre maximum de joueurs Jusqu'à 4
Support(s) DVD",+3 ans,Jusqu'à 4,,,
978,2018,Rayman Origins,PS3,2011.0,Platform,Ubisoft,0.33,0.51,0.01,0.18,1.03,19,(562),18.2,"Editeur(s) / Développeur(s) Ubisoft Montpellier Ubisoft
Sortie France 24 nov. 2011
Genre(s) Plate-Forme
Thème(s) Fantastique
Classification +7 ans
Mode(s) Jouable en solo Multi en local Multi en coopératif
Nombre maximum de joueurs 4 joueurs
Web Site officiel
Modèle(s) économique(s) Payant à l'acquisition
Support(s) Blu-Ray
Langue de la version disponible en France Voix en français Textes en français",+7 ans,4 joueurs,Jouable en solo Multi en local Multi en coopératif,Blu-Ray,Voix en français Textes en français
